query_id,topic,year,sequence,k,answer_type,doc_id,expected_section,expected_pages,route_intent,route_confidence,gold_exists,gold_chunk_count,gold_pages_found,failure_stage,leakage_count_top_k,leakage_rate_top_k,leakage_doc_ids_top_k,page_recall_at_k,page_precision_at_k,page_mrr_at_k,chunk_hit_at_k,chunk_precision_at_k,chunk_mrr_at_k,top_pages,top_chunk_ids,top_doc_ids
Q_2025_ESC_P1,ESC,2025,P1,5,text,Grampian-2024-2025,PERFORMANCE REPORT,[4],unknown,0.5,True,3,[4],hit,0,0.0,[],1.0,0.3333333333333333,1.0,1.0,0.4,1.0,"[4, 30, 7]","['Grampian-2024-2025:p0004_000', 'Grampian-2024-2025:p0030_000', 'Grampian-2024-2025:p0030_002', 'Grampian-2024-2025:p0007_000', 'Grampian-2024-2025:p0004_002']","['Grampian-2024-2025', 'Grampian-2024-2025', 'Grampian-2024-2025', 'Grampian-2024-2025', 'Grampian-2024-2025']"
Q_2025_ESC_P1,ESC,2025,P1,10,text,Grampian-2024-2025,PERFORMANCE REPORT,[4],unknown,0.5,True,3,[4],hit,0,0.0,[],1.0,0.14285714285714285,1.0,1.0,0.2,1.0,"[4, 30, 7, 88, 61, 3, 60]","['Grampian-2024-2025:p0004_000', 'Grampian-2024-2025:p0030_000', 'Grampian-2024-2025:p0030_002', 'Grampian-2024-2025:p0007_000', 'Grampian-2024-2025:p0004_002']","['Grampian-2024-2025', 'Grampian-2024-2025', 'Grampian-2024-2025', 'Grampian-2024-2025', 'Grampian-2024-2025']"
Q_2025_ESC_P2,ESC,2025,P2,1,text,Grampian-2024-2025,PERFORMANCE REPORT,[30],unknown,0.5,True,3,[30],hit,0,0.0,[],1.0,1.0,1.0,1.0,1.0,1.0,[30],['Grampian-2024-2025:p0030_002'],['Grampian-2024-2025']
Q_2025_ESC_P2,ESC,2025,P2,3,text,Grampian-2024-2025,PERFORMANCE REPORT,[30],unknown,0.5,True,3,[30],hit,0,0.0,[],1.0,0.5,1.0,1.0,0.6666666666666666,1.0,"[30, 9]","['Grampian-2024-2025:p0030_002', 'Grampian-2024-2025:p0030_000', 'Grampian-2024-2025:p0009_001']","['Grampian-2024-2025', 'Grampian-2024-2025', 'Grampian-2024-2025']"
Q_2025_ESC_P2,ESC,2025,P2,5,text,Grampian-2024-2025,PERFORMANCE REPORT,[30],unknown,0.5,True,3,[30],hit,0,0.0,[],1.0,0.25,1.0,1.0,0.4,1.0,"[30, 9, 3, 4]","['Grampian-2024-2025:p0030_002', 'Grampian-2024-2025:p0030_000', 'Grampian-2024-2025:p0009_001', 'Grampian-2024-2025:p0003_000', 'Grampian-2024-2025:p0004_000']","['Grampian-2024-2025', 'Grampian-2024-2025', 'Grampian-2024-2025', 'Grampian-2024-2025', 'Grampian-2024-2025']"
Q_2025_ESC_P2,ESC,2025,P2,10,text,Grampian-2024-2025,PERFORMANCE REPORT,[30],unknown,0.5,True,3,[30],hit,0,0.0,[],1.0,0.125,1.0,1.0,0.2,1.0,"[30, 9, 3, 4, 61, 49, 89, 93]","['Grampian-2024-2025:p0030_002', 'Grampian-2024-2025:p0030_000', 'Grampian-2024-2025:p0009_001', 'Grampian-2024-2025:p0003_000', 'Grampian-2024-2025:p0004_000']","['Grampian-2024-2025', 'Grampian-2024-2025', 'Grampian-2024-2025', 'Grampian-2024-2025', 'Grampian-2024-2025']"
Q_2025_PLAN_01,PLAN,2025,1,1,text,Grampian-2024-2025,PERFORMANCE REPORT,[30],unknown,0.5,True,3,[30],hit,0,0.0,[],1.0,1.0,1.0,1.0,1.0,1.0,[30],['Grampian-2024-2025:p0030_001'],['Grampian-2024-2025']
Q_2025_PLAN_01,PLAN,2025,1,3,text,Grampian-2024-2025,PERFORMANCE REPORT,[30],unknown,0.5,True,3,[30],hit,0,0.0,[],1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,"[30, 62, 170]","['Grampian-2024-2025:p0030_001', 'Grampian-2024-2025:p0062_000', 'Grampian-2024-2025:p0170_000']","['Grampian-2024-2025', 'Grampian-2024-2025', 'Grampian-2024-2025']"
Q_2025_PLAN_01,PLAN,2025,1,5,text,Grampian-2024-2025,PERFORMANCE REPORT,[30],unknown,0.5,True,3,[30],hit,0,0.0,[],1.0,0.25,1.0,1.0,0.4,1.0,"[30, 62, 170, 79]","['Grampian-2024-2025:p0030_001', 'Grampian-2024-2025:p0062_000', 'Grampian-2024-2025:p0170_000', 'Grampian-2024-2025:p0030_000', 'Grampian-2024-2025:p0079_000']","['Grampian-2024-2025', 'Grampian-2024-2025', 'Grampian-2024-2025', 'Grampian-2024-2025', 'Grampian-2024-2025']"
Q_2025_PLAN_01,PLAN,2025,1,10,text,Grampian-2024-2025,PERFORMANCE REPORT,[30],unknown,0.5,True,3,[30],hit,0,0.0,[],1.0,0.1111111111111111,1.0,1.0,0.2,1.0,"[30, 62, 170, 79, 9, 29, 4, 47, 7]","['Grampian-2024-2025:p0030_001', 'Grampian-2024-2025:p0062_000', 'Grampian-2024-2025:p0170_000', 'Grampian-2024-2025:p0030_000', 'Grampian-2024-2025:p0079_000']","['Grampian-2024-2025', 'Grampian-2024-2025', 'Grampian-2024-2025', 'Grampian-2024-2025', 'Grampian-2024-2025']"
Q_2025_GOPES_01,GOPES,2025,1,1,text,Grampian-2024-2025,ACCOUNTABILITY REPORT,[65],unknown,0.5,True,3,[65],hit,0,0.0,[],1.0,1.0,1.0,1.0,1.0,1.0,[65],['Grampian-2024-2025:p0065_000'],['Grampian-2024-2025']
Q_2025_GOPES_01,GOPES,2025,1,3,text,Grampian-2024-2025,ACCOUNTABILITY REPORT,[65],unknown,0.5,True,3,[65],hit,0,0.0,[],1.0,0.5,1.0,1.0,0.6666666666666666,1.0,"[65, 9]","['Grampian-2024-2025:p0065_000', 'Grampian-2024-2025:p0065_001', 'Grampian-2024-2025:p0009_000']","['Grampian-2024-2025', 'Grampian-2024-2025', 'Grampian-2024-2025']"
Q_2025_GOPES_01,GOPES,2025,1,5,text,Grampian-2024-2025,ACCOUNTABILITY REPORT,[65],unknown,0.5,True,3,[65],hit,0,0.0,[],1.0,0.25,1.0,1.0,0.4,1.0,"[65, 9, 62, 17]","['Grampian-2024-2025:p0065_000', 'Grampian-2024-2025:p0065_001', 'Grampian-2024-2025:p0009_000', 'Grampian-2024-2025:p0062_002', 'Grampian-2024-2025:p0017_000']","['Grampian-2024-2025', 'Grampian-2024-2025', 'Grampian-2024-2025', 'Grampian-2024-2025', 'Grampian-2024-2025']"
Q_2025_GOPES_01,GOPES,2025,1,10,text,Grampian-2024-2025,ACCOUNTABILITY REPORT,[65],unknown,0.5,True,3,[65],hit,0,0.0,[],1.0,0.125,1.0,1.0,0.2,1.0,"[65, 9, 62, 17, 68, 76, 25, 67]","['Grampian-2024-2025:p0065_000', 'Grampian-2024-2025:p0065_001', 'Grampian-2024-2025:p0009_000', 'Grampian-2024-2025:p0062_002', 'Grampian-2024-2025:p0017_000']","['Grampian-2024-2025', 'Grampian-2024-2025', 'Grampian-2024-2025', 'Grampian-2024-2025', 'Grampian-2024-2025']"
Q_2025_FIN_10,FIN,2025,10,1,number,Grampian-2024-2025,PERFORMANCE REPORT,[28],unknown,0.5,True,2,[28],missed_top_ranked,0,0.0,[],0.0,0.0,0.0,0.0,0.0,0.0,[33],['Grampian-2024-2025:p0033_002'],['Grampian-2024-2025']
Q_2025_FIN_10,FIN,2025,10,3,number,Grampian-2024-2025,PERFORMANCE REPORT,[28],unknown,0.5,True,2,[28],hit,0,0.0,[],1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.5,"[33, 28, 109]","['Grampian-2024-2025:p0033_002', 'Grampian-2024-2025:p0028_001', 'Grampian-2024-2025:p0109_001']","['Grampian-2024-2025', 'Grampian-2024-2025', 'Grampian-2024-2025']"
Q_2025_FIN_10,FIN,2025,10,5,number,Grampian-2024-2025,PERFORMANCE REPORT,[28],unknown,0.5,True,2,[28],hit,0,0.0,[],1.0,0.2,0.5,1.0,0.2,0.5,"[33, 28, 109, 24, 165]","['Grampian-2024-2025:p0033_002', 'Grampian-2024-2025:p0028_001', 'Grampian-2024-2025:p0109_001', 'Grampian-2024-2025:p0024_002', 'Grampian-2024-2025:p0165_002']","['Grampian-2024-2025', 'Grampian-2024-2025', 'Grampian-2024-2025', 'Grampian-2024-2025', 'Grampian-2024-2025']"
Q_2025_FIN_10,FIN,2025,10,10,number,Grampian-2024-2025,PERFORMANCE REPORT,[28],unknown,0.5,True,2,[28],hit,0,0.0,[],1.0,0.1111111111111111,0.5,1.0,0.1,0.5,"[33, 28, 109, 24, 165, 95, 25, 62, 29]","['Grampian-2024-2025:p0033_002', 'Grampian-2024-2025:p0028_001', 'Grampian-2024-2025:p0109_001', 'Grampian-2024-2025:p0024_002', 'Grampian-2024-2025:p0165_002']","['Grampian-2024-2025', 'Grampian-2024-2025', 'Grampian-2024-2025', 'Grampian-2024-2025', 'Grampian-2024-2025']"
Q_2025_FIN_11,FIN,2025,11,1,number,Grampian-2024-2025,PERFORMANCE REPORT,[33],unknown,0.5,True,3,[33],missed_top_ranked,0,0.0,[],0.0,0.0,0.0,0.0,0.0,0.0,[165],['Grampian-2024-2025:p0165_002'],['Grampian-2024-2025']
Q_2025_FIN_11,FIN,2025,11,3,number,Grampian-2024-2025,PERFORMANCE REPORT,[33],unknown,0.5,True,3,[33],hit,0,0.0,[],1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.5,"[165, 33, 95]","['Grampian-2024-2025:p0165_002', 'Grampian-2024-2025:p0033_002', 'Grampian-2024-2025:p0095_000']","['Grampian-2024-2025', 'Grampian-2024-2025', 'Grampian-2024-2025']"
Q_2025_FIN_11,FIN,2025,11,5,number,Grampian-2024-2025,PERFORMANCE REPORT,[33],unknown,0.5,True,3,[33],hit,0,0.0,[],1.0,0.2,0.5,1.0,0.2,0.5,"[165, 33, 95, 25, 24]","['Grampian-2024-2025:p0165_002', 'Grampian-2024-2025:p0033_002', 'Grampian-2024-2025:p0095_000', 'Grampian-2024-2025:p0025_000', 'Grampian-2024-2025:p0024_002']","['Grampian-2024-2025', 'Grampian-2024-2025', 'Grampian-2024-2025', 'Grampian-2024-2025', 'Grampian-2024-2025']"
Q_2025_FIN_11,FIN,2025,11,10,number,Grampian-2024-2025,PERFORMANCE REPORT,[33],unknown,0.5,True,3,[33],hit,0,0.0,[],1.0,0.1,0.5,1.0,0.1,0.5,"[165, 33, 95, 25, 24, 29, 4, 86, 7, 62]","['Grampian-2024-2025:p0165_002', 'Grampian-2024-2025:p0033_002', 'Grampian-2024-2025:p0095_000', 'Grampian-2024-2025:p0025_000', 'Grampian-2024-2025:p0024_002']","['Grampian-2024-2025', 'Grampian-2024-2025', 'Grampian-2024-2025', 'Grampian-2024-2025', 'Grampian-2024-2025']"
Q_2025_FIN_12,FIN,2025,12,1,number,Grampian-2024-2025,PERFORMANCE REPORT,[31],table_metric_staff_costs,0.85,True,3,[31],hit,0,0.0,[],1.0,1.0,1.0,1.0,1.0,1.0,[31],['Grampian-2024-2025:p0031_002'],['Grampian-2024-2025']
Q_2025_FIN_12,FIN,2025,12,3,number,Grampian-2024-2025,PERFORMANCE REPORT,[31],table_metric_staff_costs,0.85,True,3,[31],hit,0,0.0,[],1.0,0.5,1.0,1.0,0.6666666666666666,1.0,"[31, 87]","['Grampian-2024-2025:p0031_002', 'Grampian-2024-2025:p0031_001', 'Grampian-2024-2025:table_p0087']","['Grampian-2024-2025', 'Grampian-2024-2025', 'Grampian-2024-2025']"
Q_2025_FIN_12,FIN,2025,12,5,number,Grampian-2024-2025,PERFORMANCE REPORT,[31],table_metric_staff_costs,0.85,True,3,[31],hit,0,0.0,[],1.0,0.25,1.0,1.0,0.4,1.0,"[31, 87, 91, 95]","['Grampian-2024-2025:p0031_002', 'Grampian-2024-2025:p0031_001', 'Grampian-2024-2025:table_p0087', 'Grampian-2024-2025:table_p0091', 'Grampian-2024-2025:p0095_000']","['Grampian-2024-2025', 'Grampian-2024-2025', 'Grampian-2024-2025', 'Grampian-2024-2025', 'Grampian-2024-2025']"
Q_2025_FIN_12,FIN,2025,12,10,number,Grampian-2024-2025,PERFORMANCE REPORT,[31],table_metric_staff_costs,0.85,True,3,[31],hit,0,0.0,[],1.0,0.1111111111111111,1.0,1.0,0.2,1.0,"[31, 87, 91, 95, 83, 92, 81, 82, 84]","['Grampian-2024-2025:p0031_002', 'Grampian-2024-2025:p0031_001', 'Grampian-2024-2025:table_p0087', 'Grampian-2024-2025:table_p0091', 'Grampian-2024-2025:p0095_000']","['Grampian-2024-2025', 'Grampian-2024-2025', 'Grampian-2024-2025', 'Grampian-2024-2025', 'Grampian-2024-2025']"
Q_2025_FIN_13,FIN,2025,13,1,number,Grampian-2024-2025,PERFORMANCE REPORT,[32],unknown,0.5,True,3,[32],missed_top_ranked,0,0.0,[],0.0,0.0,0.0,0.0,0.0,0.0,[96],['Grampian-2024-2025:p0096_001'],['Grampian-2024-2025']
Q_2025_FIN_13,FIN,2025,13,3,number,Grampian-2024-2025,PERFORMANCE REPORT,[32],unknown,0.5,True,3,[32],missed_top_ranked,0,0.0,[],0.0,0.0,0.0,0.0,0.0,0.0,"[96, 125, 149]","['Grampian-2024-2025:p0096_001', 'Grampian-2024-2025:p0125_000', 'Grampian-2024-2025:p0149_001']","['Grampian-2024-2025', 'Grampian-2024-2025', 'Grampian-2024-2025']"
Q_2025_FIN_13,FIN,2025,13,5,number,Grampian-2024-2025,PERFORMANCE REPORT,[32],unknown,0.5,True,3,[32],hit,0,0.0,[],1.0,0.25,0.25,1.0,0.2,0.25,"[96, 125, 149, 32]","['Grampian-2024-2025:p0096_001', 'Grampian-2024-2025:p0125_000', 'Grampian-2024-2025:p0149_001', 'Grampian-2024-2025:p0032_001', 'Grampian-2024-2025:p0149_000']","['Grampian-2024-2025', 'Grampian-2024-2025', 'Grampian-2024-2025', 'Grampian-2024-2025', 'Grampian-2024-2025']"
Q_2025_FIN_13,FIN,2025,13,10,number,Grampian-2024-2025,PERFORMANCE REPORT,[32],unknown,0.5,True,3,[32],hit,0,0.0,[],1.0,0.14285714285714285,0.25,1.0,0.1,0.25,"[96, 125, 149, 32, 119, 148, 97]","['Grampian-2024-2025:p0096_001', 'Grampian-2024-2025:p0125_000', 'Grampian-2024-2025:p0149_001', 'Grampian-2024-2025:p0032_001', 'Grampian-2024-2025:p0149_000']","['Grampian-2024-2025', 'Grampian-2024-2025', 'Grampian-2024-2025', 'Grampian-2024-2025', 'Grampian-2024-2025']"
Q_2025_GOV_01,GOV,2025,1,1,text,Grampian-2024-2025,PERFORMANCE REPORT,[28],unknown,0.5,True,2,[28],hit,0,0.0,[],1.0,1.0,1.0,1.0,1.0,1.0,[28],['Grampian-2024-2025:p0028_001'],['Grampian-2024-2025']
Q_2025_GOV_01,GOV,2025,1,3,text,Grampian-2024-2025,PERFORMANCE REPORT,[28],unknown,0.5,True,2,[28],hit,0,0.0,[],1.0,0.5,1.0,1.0,0.6666666666666666,1.0,"[28, 29]","['Grampian-2024-2025:p0028_001', 'Grampian-2024-2025:p0028_000', 'Grampian-2024-2025:p0029_000']","['Grampian-2024-2025', 'Grampian-2024-2025', 'Grampian-2024-2025']"
Q_2025_GOV_01,GOV,2025,1,5,text,Grampian-2024-2025,PERFORMANCE REPORT,[28],unknown,0.5,True,2,[28],hit,0,0.0,[],1.0,0.3333333333333333,1.0,1.0,0.4,1.0,"[28, 29, 30]","['Grampian-2024-2025:p0028_001', 'Grampian-2024-2025:p0028_000', 'Grampian-2024-2025:p0029_000', 'Grampian-2024-2025:p0029_002', 'Grampian-2024-2025:p0030_001']","['Grampian-2024-2025', 'Grampian-2024-2025', 'Grampian-2024-2025', 'Grampian-2024-2025', 'Grampian-2024-2025']"
Q_2025_GOV_01,GOV,2025,1,10,text,Grampian-2024-2025,PERFORMANCE REPORT,[28],unknown,0.5,True,2,[28],hit,0,0.0,[],1.0,0.125,1.0,1.0,0.2,1.0,"[28, 29, 30, 162, 4, 163, 148, 47]","['Grampian-2024-2025:p0028_001', 'Grampian-2024-2025:p0028_000', 'Grampian-2024-2025:p0029_000', 'Grampian-2024-2025:p0029_002', 'Grampian-2024-2025:p0030_001']","['Grampian-2024-2025', 'Grampian-2024-2025', 'Grampian-2024-2025', 'Grampian-2024-2025', 'Grampian-2024-2025']"
Q_2025_FIN_P3,FIN,2025,P3,1,text,Grampian-2024-2025,PERFORMANCE REPORT,[29],unknown,0.5,True,3,[29],hit,0,0.0,[],1.0,1.0,1.0,1.0,1.0,1.0,[29],['Grampian-2024-2025:p0029_000'],['Grampian-2024-2025']
Q_2025_FIN_P3,FIN,2025,P3,3,text,Grampian-2024-2025,PERFORMANCE REPORT,[29],unknown,0.5,True,3,[29],hit,0,0.0,[],1.0,0.5,1.0,1.0,0.6666666666666666,1.0,"[29, 31]","['Grampian-2024-2025:p0029_000', 'Grampian-2024-2025:p0029_001', 'Grampian-2024-2025:p0031_001']","['Grampian-2024-2025', 'Grampian-2024-2025', 'Grampian-2024-2025']"
Q_2025_FIN_P3,FIN,2025,P3,5,text,Grampian-2024-2025,PERFORMANCE REPORT,[29],unknown,0.5,True,3,[29],hit,0,0.0,[],1.0,0.3333333333333333,1.0,1.0,0.6,1.0,"[29, 31, 62]","['Grampian-2024-2025:p0029_000', 'Grampian-2024-2025:p0029_001', 'Grampian-2024-2025:p0031_001', 'Grampian-2024-2025:p0062_000', 'Grampian-2024-2025:p0029_002']","['Grampian-2024-2025', 'Grampian-2024-2025', 'Grampian-2024-2025', 'Grampian-2024-2025', 'Grampian-2024-2025']"
Q_2025_FIN_P3,FIN,2025,P3,10,text,Grampian-2024-2025,PERFORMANCE REPORT,[29],unknown,0.5,True,3,[29],hit,0,0.0,[],1.0,0.14285714285714285,1.0,1.0,0.3,1.0,"[29, 31, 62, 30, 87, 33, 28]","['Grampian-2024-2025:p0029_000', 'Grampian-2024-2025:p0029_001', 'Grampian-2024-2025:p0031_001', 'Grampian-2024-2025:p0062_000', 'Grampian-2024-2025:p0029_002']","['Grampian-2024-2025', 'Grampian-2024-2025', 'Grampian-2024-2025', 'Grampian-2024-2025', 'Grampian-2024-2025']"
Q_2025_FIN_17,FIN,2025,17,1,number,Grampian-2024-2025,PERFORMANCE REPORT,[33],unknown,0.5,True,3,[33],missed_top_ranked,0,0.0,[],0.0,0.0,0.0,0.0,0.0,0.0,[165],['Grampian-2024-2025:p0165_002'],['Grampian-2024-2025']
Q_2025_FIN_17,FIN,2025,17,3,number,Grampian-2024-2025,PERFORMANCE REPORT,[33],unknown,0.5,True,3,[33],hit,0,0.0,[],1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.5,"[165, 33, 95]","['Grampian-2024-2025:p0165_002', 'Grampian-2024-2025:p0033_002', 'Grampian-2024-2025:p0095_000']","['Grampian-2024-2025', 'Grampian-2024-2025', 'Grampian-2024-2025']"
Q_2025_FIN_17,FIN,2025,17,5,number,Grampian-2024-2025,PERFORMANCE REPORT,[33],unknown,0.5,True,3,[33],hit,0,0.0,[],1.0,0.2,0.5,1.0,0.2,0.5,"[165, 33, 95, 25, 24]","['Grampian-2024-2025:p0165_002', 'Grampian-2024-2025:p0033_002', 'Grampian-2024-2025:p0095_000', 'Grampian-2024-2025:p0025_000', 'Grampian-2024-2025:p0024_002']","['Grampian-2024-2025', 'Grampian-2024-2025', 'Grampian-2024-2025', 'Grampian-2024-2025', 'Grampian-2024-2025']"
Q_2025_FIN_17,FIN,2025,17,10,number,Grampian-2024-2025,PERFORMANCE REPORT,[33],unknown,0.5,True,3,[33],hit,0,0.0,[],1.0,0.1,0.5,1.0,0.1,0.5,"[165, 33, 95, 25, 24, 29, 4, 86, 7, 62]","['Grampian-2024-2025:p0165_002', 'Grampian-2024-2025:p0033_002', 'Grampian-2024-2025:p0095_000', 'Grampian-2024-2025:p0025_000', 'Grampian-2024-2025:p0024_002']","['Grampian-2024-2025', 'Grampian-2024-2025', 'Grampian-2024-2025', 'Grampian-2024-2025', 'Grampian-2024-2025']"
Q_2025_FIN_18,FIN,2025,18,1,number,Grampian-2024-2025,PERFORMANCE REPORT,[31],table_metric_staff_costs,0.85,True,3,[31],hit,0,0.0,[],1.0,1.0,1.0,1.0,1.0,1.0,[31],['Grampian-2024-2025:p0031_002'],['Grampian-2024-2025']
Q_2025_FIN_18,FIN,2025,18,3,number,Grampian-2024-2025,PERFORMANCE REPORT,[31],table_metric_staff_costs,0.85,True,3,[31],hit,0,0.0,[],1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,"[31, 82, 83]","['Grampian-2024-2025:p0031_002', 'Grampian-2024-2025:p0082_000', 'Grampian-2024-2025:table_p0083']","['Grampian-2024-2025', 'Grampian-2024-2025', 'Grampian-2024-2025']"
Q_2025_FIN_18,FIN,2025,18,5,number,Grampian-2024-2025,PERFORMANCE REPORT,[31],table_metric_staff_costs,0.85,True,3,[31],hit,0,0.0,[],1.0,0.25,1.0,1.0,0.4,1.0,"[31, 82, 83, 81]","['Grampian-2024-2025:p0031_002', 'Grampian-2024-2025:p0082_000', 'Grampian-2024-2025:table_p0083', 'Grampian-2024-2025:p0081_001', 'Grampian-2024-2025:p0031_001']","['Grampian-2024-2025', 'Grampian-2024-2025', 'Grampian-2024-2025', 'Grampian-2024-2025', 'Grampian-2024-2025']"
Q_2025_FIN_18,FIN,2025,18,10,number,Grampian-2024-2025,PERFORMANCE REPORT,[31],table_metric_staff_costs,0.85,True,3,[31],hit,0,0.0,[],1.0,0.1111111111111111,1.0,1.0,0.2,1.0,"[31, 82, 83, 81, 91, 87, 84, 85, 90]","['Grampian-2024-2025:p0031_002', 'Grampian-2024-2025:p0082_000', 'Grampian-2024-2025:table_p0083', 'Grampian-2024-2025:p0081_001', 'Grampian-2024-2025:p0031_001']","['Grampian-2024-2025', 'Grampian-2024-2025', 'Grampian-2024-2025', 'Grampian-2024-2025', 'Grampian-2024-2025']"
Q_2025_GOV_02,GOV,2025,2,1,number,Grampian-2024-2025,PERFORMANCE REPORT,[11],unknown,0.5,True,2,[11],hit,0,0.0,[],1.0,1.0,1.0,1.0,1.0,1.0,[11],['Grampian-2024-2025:p0011_001'],['Grampian-2024-2025']
Q_2025_GOV_02,GOV,2025,2,3,number,Grampian-2024-2025,PERFORMANCE REPORT,[11],unknown,0.5,True,2,[11],hit,0,0.0,[],1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,"[11, 62, 13]","['Grampian-2024-2025:p0011_001', 'Grampian-2024-2025:p0062_000', 'Grampian-2024-2025:p0013_000']","['Grampian-2024-2025', 'Grampian-2024-2025', 'Grampian-2024-2025']"
Q_2025_GOV_02,GOV,2025,2,5,number,Grampian-2024-2025,PERFORMANCE REPORT,[11],unknown,0.5,True,2,[11],hit,0,0.0,[],1.0,0.2,1.0,1.0,0.2,1.0,"[11, 62, 13, 7, 72]","['Grampian-2024-2025:p0011_001', 'Grampian-2024-2025:p0062_000', 'Grampian-2024-2025:p0013_000', 'Grampian-2024-2025:p0007_000', 'Grampian-2024-2025:p0072_002']","['Grampian-2024-2025', 'Grampian-2024-2025', 'Grampian-2024-2025', 'Grampian-2024-2025', 'Grampian-2024-2025']"
Q_2025_GOV_02,GOV,2025,2,10,number,Grampian-2024-2025,PERFORMANCE REPORT,[11],unknown,0.5,True,2,[11],hit,0,0.0,[],1.0,0.1,1.0,1.0,0.1,1.0,"[11, 62, 13, 7, 72, 140, 139, 29, 142, 25]","['Grampian-2024-2025:p0011_001', 'Grampian-2024-2025:p0062_000', 'Grampian-2024-2025:p0013_000', 'Grampian-2024-2025:p0007_000', 'Grampian-2024-2025:p0072_002']","['Grampian-2024-2025', 'Grampian-2024-2025', 'Grampian-2024-2025', 'Grampian-2024-2025', 'Grampian-2024-2025']"
